passenger_id,flight_id,interaction_type,timestamp
0d2aad38-6054-406c-861a-0c9ec4382d21,10,SEARCH,2026-02-16T00:07:15.057069
7d87dd4f-b419-4c5c-a6f7-a93da0111c35,14,SEARCH,2026-02-16T00:09:15.057069
51a7bbf4-a201-44c0-8bf9-40330909719a,5,PURCHASE,2026-02-16T00:19:15.057069
f415bcf2-a6a1-49ff-9746-9b177ed17d5a,25,SEARCH,2026-02-16T00:27:15.057069
307434e0-8908-4480-91bb-041afe6cdb01,18,SEARCH,2026-02-16T00:51:15.057069
02ff847b-7f70-4704-bade-ae6a9c696d93,15,SEARCH,2026-02-16T01:06:15.057069
b325d38e-eba7-4ac0-97bc-628fc963b0c5,12,PURCHASE,2026-02-16T01:12:15.057069
12dadac8-c88b-496d-ae9f-11edf2dab23b,5,SEARCH,2026-02-16T01:27:15.057069
e167c34e-9010-4653-9c34-4ded002cd40f,6,SEARCH,2026-02-16T01:28:15.057069
ef034718-eb37-42b8-90c1-dc2ed949219b,23,SEARCH,2026-02-16T01:39:15.057069
b597ea03-ffda-4593-bf2e-16a1292f969a,13,SEARCH,2026-02-16T01:44:15.057069
65e16715-2818-48a5-9fe9-cf0e9bbcc914,10,SEARCH,2026-02-16T01:47:15.057069
0329a511-9f00-4f79-bb9a-dc820f663bd0,6,SEARCH,2026-02-16T01:58:15.057069
bf2a4733-32ba-420d-b4d9-22caf8051d78,11,PURCHASE,2026-02-16T01:59:15.057069
c1545855-8764-45c2-8e8d-4f218c6fa16c,2,SEARCH,2026-02-16T02:03:15.057069
28af0fef-e319-402f-870e-a8abae9a6766,33,SEARCH,2026-02-16T02:19:15.057069
f1e4a298-a877-42d7-8179-533acd3029d0,5,PURCHASE,2026-02-16T02:29:15.057069
93b69d98-8fad-4f03-942e-450db57b8687,24,SEARCH,2026-02-16T02:41:15.057069
6d2ab270-74ca-472f-b0ba-66c8342b0c28,8,SEARCH,2026-02-16T02:57:15.057069
a015b56a-6fe0-466e-a696-07e73a96a63b,15,SEARCH,2026-02-16T03:25:15.057069
1b6727e9-519d-4b7d-868d-93844b94a291,30,SEARCH,2026-02-16T03:50:15.057069
d20540ea-a167-4221-a921-e216db0b4364,5,SEARCH,2026-02-16T03:57:15.057069
54c7c971-6b84-404e-8874-22751fcd6174,20,SEARCH,2026-02-16T04:16:15.057069
427b5fb1-0c46-4b98-9c73-b840edb0e82f,7,SEARCH,2026-02-16T04:19:15.057069
463ba310-3b87-45e1-92a5-0b4f5d33d03b,14,PURCHASE,2026-02-16T04:21:15.057069
b597ea03-ffda-4593-bf2e-16a1292f969a,17,SEARCH,2026-02-16T04:22:15.057069
1fee1f30-bf34-44d9-bfb9-c7de3cbbc060,16,SEARCH,2026-02-16T04:30:15.057069
7b3afcb0-55ac-49e4-b5a7-dd43c01b59a1,15,SEARCH,2026-02-16T04:32:15.057069
f4d2e61b-21ad-487e-b99e-2e450d52160c,7,SEARCH,2026-02-16T04:36:15.057069
